case,load_path,metric,mean,std
strict,monotonic,final_eq_plastic_strain_relative_l2,0.9777210712432861,0.010086928870384915
strict,monotonic,final_history_relative_l2,0.27467942237854004,0.0032138668110307795
strict,monotonic,final_plastic_multiplier_increment_relative_l2,0.975714921951294,0.007869731175190851
strict,monotonic,final_plastic_work_relative_l2,0.9905160307884217,0.004469680372494261
strict,monotonic,final_von_mises_relative_l2,0.6794431328773498,0.008083768362329912
strict,monotonic,final_yield_flag_mae,0.01164452601224184,0.0014967336899996842
strict,monotonic,history_increment_relative_l2,1.0462804675102233,0.07788476326352833
strict,monotonic,history_loss,0.15556169748306276,0.02983698613434413
strict,monotonic,history_relative_l2,0.39271371364593505,0.03657362823974443
strict,monotonic,loss_elastic_overstress,9.480370767210066e-17,1.183769009441907e-16
strict,monotonic,loss_plastic_work_lower_bound,0.0,0.0
strict,monotonic,loss_yield_surface,0.0030280562285042835,0.0049307143598711295
strict,monotonic,plastic_multiplier_increment_relative_l2,0.9789405226707458,0.008671829556001799
strict,monotonic,plastic_work_increment_relative_l2,0.9915452003479004,0.0034429151193318404
strict,monotonic,plastic_work_relative_l2,0.9898255944252015,0.005218953493089078
strict,monotonic,predicted_elastic_overstress_relative_violation,7.0460887680035e-10,2.5460445262628966e-10
strict,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,monotonic,predicted_max_eq_plastic_strain,0.007832399103790522,0.005962155028679671
strict,monotonic,predicted_mean_plastic_work,0.00019483642099658028,0.00011934500261189268
strict,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
strict,monotonic,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
strict,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
strict,monotonic,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
strict,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
strict,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
strict,monotonic,predicted_yield_surface_relative_rms,0.001882893987931311,0.000423333720531353
strict,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
strict,monotonic,reversal_fraction,0.0,0.0
strict,monotonic,reversal_history_increment_relative_l2,0.0,0.0
strict,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
strict,monotonic,reversal_yield_flag_mae,0.0,0.0
strict,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
strict,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,monotonic,target_max_eq_plastic_strain,0.3055512607097626,0.0
strict,monotonic,target_mean_plastic_work,0.011179580353200436,0.0
strict,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
strict,monotonic,target_path_newton_residual_relative,1.4683066606521606,0.0
strict,monotonic,target_path_newton_residual_rms,0.013224412687122822,0.0
strict,monotonic,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
strict,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
strict,monotonic,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
strict,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
strict,monotonic,target_yield_flag_bounds_violation,0.0,0.0
strict,monotonic,target_yield_surface_relative_rms,5.758003496225683e-08,0.0
strict,monotonic,total_loss,1.5236013174057006,0.3306167449968122
strict,monotonic,von_mises_relative_l2,0.5951194047927857,0.005920614331330002
strict,monotonic,yield_flag_mae,0.11686850190162659,0.02357961440266484
strict,nonproportional,displacement_loss,0.8598392367362976,0.08963674770200857
strict,nonproportional,displacement_relative_l2,0.9260335922241211,0.0479692954832883
strict,nonproportional,eq_plastic_strain_increment_relative_l2,0.9963152289390564,0.0035607918615687883
strict,nonproportional,eq_plastic_strain_relative_l2,0.9881730675697327,0.0065840702515086525
strict,nonproportional,final_displacement_relative_l2,0.8961181163787841,0.0644302092148158
strict,nonproportional,final_eq_plastic_strain_relative_l2,0.9778754115104675,0.010108013353089612
strict,nonproportional,final_history_relative_l2,2.6191789150238036,0.0030157044598681064
strict,nonproportional,final_plastic_multiplier_increment_relative_l2,7.214131641387939,2.3034983089029915
strict,nonproportional,final_plastic_work_relative_l2,0.9906987905502319,0.004406751259765631
strict,nonproportional,final_von_mises_relative_l2,0.4216600120067596,0.010180799073035438
strict,nonproportional,final_yield_flag_mae,0.9130867004394532,0.0015210497238222114
strict,nonproportional,history_increment_relative_l2,1.2488595247268677,0.051770120318140864
strict,nonproportional,history_loss,0.8713288187980652,0.1035740348056943
strict,nonproportional,history_relative_l2,0.9318253755569458,0.055048150258102786
strict,nonproportional,loss_elastic_overstress,7.482283327262754e-16,3.2412747946993513e-16
strict,nonproportional,loss_plastic_work_lower_bound,0.0,0.0
strict,nonproportional,loss_yield_surface,0.028151304926723242,0.032461964906812794
strict,nonproportional,plastic_multiplier_increment_relative_l2,0.9964159607887269,0.0034809843725615063
strict,nonproportional,plastic_work_increment_relative_l2,0.9984249830245971,0.0014591998213967271
strict,nonproportional,plastic_work_relative_l2,0.9949565649032592,0.0028658880429281975
strict,nonproportional,predicted_elastic_overstress_relative_violation,7.958510045424916e-10,4.906000267231032e-10
strict,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,nonproportional,predicted_max_eq_plastic_strain,0.00726558705791831,0.0048621251197820065
strict,nonproportional,predicted_mean_plastic_work,0.00019772754167206584,0.00012282898778337103
strict,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
strict,nonproportional,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
strict,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
strict,nonproportional,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
strict,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
strict,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
strict,nonproportional,predicted_yield_surface_relative_rms,0.0018841818906366824,0.0003788695156052393
strict,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
strict,nonproportional,reversal_fraction,0.0,0.0
strict,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
strict,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
strict,nonproportional,reversal_yield_flag_mae,0.0,0.0
strict,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
strict,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,nonproportional,target_max_eq_plastic_strain,0.3306017518043518,0.0
strict,nonproportional,target_mean_plastic_work,0.02634011022746563,0.0
strict,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
strict,nonproportional,target_path_newton_residual_relative,1.537671446800232,0.0
strict,nonproportional,target_path_newton_residual_rms,0.017239205539226532,0.0
strict,nonproportional,target_plastic_work_lower_bound_absolute_violation,1.505881253027752e-10,0.0
strict,nonproportional,target_plastic_work_lower_bound_relative_violation,1.5110506623727815e-08,0.0
strict,nonproportional,target_plastic_work_lower_bound_target_normalized_violation,1.5110506623727815e-08,0.0
strict,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
strict,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
strict,nonproportional,target_yield_surface_relative_rms,4.140971299193552e-08,0.0
strict,nonproportional,total_loss,3.543466091156006,0.743065220116145
strict,nonproportional,von_mises_relative_l2,0.6534541010856628,0.014489615188111137
strict,nonproportional,yield_flag_mae,0.5539489269256592,0.07044386111019743
strict,unload_reload,displacement_loss,0.8338298559188843,0.13493071908500756
strict,unload_reload,displacement_relative_l2,0.9102673649787902,0.07240964419300945
strict,unload_reload,eq_plastic_strain_increment_relative_l2,0.9929774284362793,0.004485183255032469
strict,unload_reload,eq_plastic_strain_relative_l2,0.9846628069877624,0.00851139849164317
strict,unload_reload,final_displacement_relative_l2,0.888795793056488,0.08027209526607842
strict,unload_reload,final_eq_plastic_strain_relative_l2,0.9773532032966614,0.01057758049549235
strict,unload_reload,final_history_relative_l2,0.26563532948493956,0.0033723574802236238
strict,unload_reload,final_plastic_multiplier_increment_relative_l2,0.9795052647590637,0.006852302797876283
strict,unload_reload,final_plastic_work_relative_l2,0.9903329253196717,0.004714846566505207
strict,unload_reload,final_von_mises_relative_l2,0.6790902614593506,0.008401126174097972
strict,unload_reload,final_yield_flag_mae,0.00626384187489748,0.0014834870796711938
strict,unload_reload,history_increment_relative_l2,1.0966951370239257,0.03707402739585644
strict,unload_reload,history_loss,0.8019074916839599,0.09786012197807546
strict,unload_reload,history_relative_l2,0.893860685825348,0.05404180785311158
strict,unload_reload,loss_elastic_overstress,7.56713183519908e-16,3.8927056285324443e-16
strict,unload_reload,loss_plastic_work_lower_bound,0.0,0.0
strict,unload_reload,loss_yield_surface,0.022746023256331682,0.026377402853646655
strict,unload_reload,plastic_multiplier_increment_relative_l2,0.9930015087127686,0.004478219669446335
strict,unload_reload,plastic_work_increment_relative_l2,0.996570599079132,0.001965720897612202
strict,unload_reload,plastic_work_relative_l2,0.9926815152168273,0.004150762267254643
strict,unload_reload,predicted_elastic_overstress_relative_violation,4.824858318430714e-10,2.3077778121113727e-10
strict,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,unload_reload,predicted_max_eq_plastic_strain,0.007821580534800887,0.005940737519630717
strict,unload_reload,predicted_mean_plastic_work,0.00019761176517931744,0.00012352255218525692
strict,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
strict,unload_reload,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
strict,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
strict,unload_reload,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
strict,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
strict,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
strict,unload_reload,predicted_yield_surface_relative_rms,0.0018949910067021848,0.0003888710239545195
strict,unload_reload,reversal_eqp_increment_relative_l2,30.67084331512451,12.960642220075432
strict,unload_reload,reversal_fraction,0.3333333432674408,0.0
strict,unload_reload,reversal_history_increment_relative_l2,1.009887957572937,0.010631993752083017
strict,unload_reload,reversal_plastic_work_increment_relative_l2,27.623546409606934,12.514189981180467
strict,unload_reload,reversal_yield_flag_mae,0.973787534236908,0.005772577627589946
strict,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
strict,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,unload_reload,target_max_eq_plastic_strain,0.304943710565567,0.0
strict,unload_reload,target_mean_plastic_work,0.01852869801223278,0.0
strict,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
strict,unload_reload,target_path_newton_residual_relative,1.5678738355636597,0.0
strict,unload_reload,target_path_newton_residual_rms,0.015093673951923847,0.0
strict,unload_reload,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
strict,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
strict,unload_reload,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
strict,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
strict,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
strict,unload_reload,target_yield_surface_relative_rms,4.271387155085904e-08,0.0
strict,unload_reload,total_loss,3.145742988586426,0.7445323214988028
strict,unload_reload,von_mises_relative_l2,0.6037513256072998,0.014488829005148434
strict,unload_reload,yield_flag_mae,0.5040635526180267,0.0643911586239175
curriculum,cyclic,displacement_loss,1.0861617922782898,0.40406014883091207
curriculum,cyclic,displacement_relative_l2,1.02479647397995,0.18961513885447762
curriculum,cyclic,eq_plastic_strain_increment_relative_l2,0.9982748389244079,0.0008915760516903272
curriculum,cyclic,eq_plastic_strain_relative_l2,0.9883525490760803,0.005751213556985901
curriculum,cyclic,final_displacement_relative_l2,1.19108806848526,0.3850461602539239
curriculum,cyclic,final_eq_plastic_strain_relative_l2,0.9769369125366211,0.012543031346605314
curriculum,cyclic,final_history_relative_l2,3.3571074962615968,0.11754474617987902
curriculum,cyclic,final_plastic_multiplier_increment_relative_l2,5.896613645553589,3.632853851807457
curriculum,cyclic,final_plastic_work_relative_l2,0.9903502345085144,0.005515417296472985
curriculum,cyclic,final_von_mises_relative_l2,0.36582273840904234,0.006223057782328078
curriculum,cyclic,final_yield_flag_mae,0.9336644291877747,0.04490485170433147
curriculum,cyclic,history_increment_relative_l2,1.1086380243301392,0.018626114759437925
curriculum,cyclic,history_loss,1.2975847482681275,0.031784357269899824
curriculum,cyclic,history_relative_l2,1.1390297412872314,0.014001416184375021
curriculum,cyclic,loss_elastic_overstress,1.031662868113424e-15,5.758092674736419e-16
curriculum,cyclic,loss_plastic_work_lower_bound,0.0,0.0
curriculum,cyclic,loss_yield_surface,0.007271484378725291,0.004976684883450031
curriculum,cyclic,plastic_multiplier_increment_relative_l2,0.9985285878181458,0.000759515391877773
curriculum,cyclic,plastic_work_increment_relative_l2,0.9993115305900574,0.00031016335301380744
curriculum,cyclic,plastic_work_relative_l2,0.995073390007019,0.0025340186146683287
curriculum,cyclic,predicted_elastic_overstress_relative_violation,1.151519347930563e-09,5.709812345285996e-10
curriculum,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,cyclic,predicted_max_eq_plastic_strain,0.006509121041744947,0.002452323708688248
curriculum,cyclic,predicted_mean_plastic_work,0.00021168495441088454,0.00010934960177340681
curriculum,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,cyclic,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,cyclic,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,cyclic,predicted_yield_surface_relative_rms,0.0022567948326468468,0.0002045133689714728
curriculum,cyclic,reversal_eqp_increment_relative_l2,2.945777487754822,1.452505139608938
curriculum,cyclic,reversal_fraction,0.5,0.0
curriculum,cyclic,reversal_history_increment_relative_l2,1.0565116167068482,0.05192698288798413
curriculum,cyclic,reversal_plastic_work_increment_relative_l2,1.7521082162857056,0.7113016604046634
curriculum,cyclic,reversal_yield_flag_mae,0.9386885762214661,0.024076730804258185
curriculum,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,cyclic,target_max_eq_plastic_strain,0.30415916442871094,0.0
curriculum,cyclic,target_mean_plastic_work,0.029572630301117897,0.0
curriculum,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,cyclic,target_path_newton_residual_relative,1.5379942655563354,0.0
curriculum,cyclic,target_path_newton_residual_rms,0.013303408399224281,0.0
curriculum,cyclic,target_plastic_work_lower_bound_absolute_violation,1.6437000371904986e-10,0.0
curriculum,cyclic,target_plastic_work_lower_bound_relative_violation,1.3680184984821153e-08,0.0
curriculum,cyclic,target_plastic_work_lower_bound_target_normalized_violation,1.3680184984821153e-08,0.0
curriculum,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,cyclic,target_yield_flag_bounds_violation,0.0,0.0
curriculum,cyclic,target_yield_surface_relative_rms,4.053076452237292e-08,0.0
curriculum,cyclic,total_loss,4.025456714630127,0.784586953393817
curriculum,cyclic,von_mises_relative_l2,0.6357427716255188,0.006309828955392663
curriculum,cyclic,yield_flag_mae,0.6590479969978332,0.018093908998377286
curriculum,monotonic,displacement_loss,1.9013978242874146,1.2508685194821838
curriculum,monotonic,displacement_relative_l2,1.2964826822280884,0.46960681272591115
curriculum,monotonic,eq_plastic_strain_increment_relative_l2,0.9771809220314026,0.013535255619795631
curriculum,monotonic,eq_plastic_strain_relative_l2,0.9758629202842712,0.012774456413920334
curriculum,monotonic,final_displacement_relative_l2,1.1619624733924865,0.3593847376188045
curriculum,monotonic,final_eq_plastic_strain_relative_l2,0.9759476900100708,0.013372054690495445
curriculum,monotonic,final_history_relative_l2,0.29426810145378113,0.03714911279094456
curriculum,monotonic,final_plastic_multiplier_increment_relative_l2,0.9763213157653808,0.01652619046834657
curriculum,monotonic,final_plastic_work_relative_l2,0.9897351503372193,0.00600607108840814
curriculum,monotonic,final_von_mises_relative_l2,0.6786623597145081,0.010760503124734493
curriculum,monotonic,final_yield_flag_mae,0.03883059788495302,0.04631981191980206
curriculum,monotonic,history_increment_relative_l2,0.9066335201263428,0.06095106800297523
curriculum,monotonic,history_loss,0.13141476660966872,0.01523993578578297
curriculum,monotonic,history_relative_l2,0.3619051158428192,0.020963086468321002
curriculum,monotonic,loss_elastic_overstress,1.0033106186669474e-16,2.6152185598378916e-17
curriculum,monotonic,loss_plastic_work_lower_bound,0.0,0.0
curriculum,monotonic,loss_yield_surface,0.00011903389058944553,0.00019987731818923342
curriculum,monotonic,plastic_multiplier_increment_relative_l2,0.9771809458732605,0.013535269384308496
curriculum,monotonic,plastic_work_increment_relative_l2,0.9910263419151306,0.005812901776352802
curriculum,monotonic,plastic_work_relative_l2,0.9887685656547547,0.006263742759752529
curriculum,monotonic,predicted_elastic_overstress_relative_violation,9.116889160276642e-10,3.912658328391287e-10
curriculum,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,monotonic,predicted_max_eq_plastic_strain,0.006467206962406635,0.002469004285933779
curriculum,monotonic,predicted_mean_plastic_work,0.00021384002466220408,0.00011260823350373489
curriculum,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,monotonic,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,monotonic,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,monotonic,predicted_yield_surface_relative_rms,0.0022333031054586174,0.0002572312050789945
curriculum,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
curriculum,monotonic,reversal_fraction,0.0,0.0
curriculum,monotonic,reversal_history_increment_relative_l2,0.0,0.0
curriculum,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
curriculum,monotonic,reversal_yield_flag_mae,0.0,0.0
curriculum,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,monotonic,target_max_eq_plastic_strain,0.3055512607097626,0.0
curriculum,monotonic,target_mean_plastic_work,0.011179580353200436,0.0
curriculum,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,monotonic,target_path_newton_residual_relative,1.4683066606521606,0.0
curriculum,monotonic,target_path_newton_residual_rms,0.013224412687122822,0.0
curriculum,monotonic,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,monotonic,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,monotonic,target_yield_flag_bounds_violation,0.0,0.0
curriculum,monotonic,target_yield_surface_relative_rms,5.758003496225683e-08,0.0
curriculum,monotonic,total_loss,2.508754277229309,1.2562849152121904
curriculum,monotonic,von_mises_relative_l2,0.5946404457092285,0.00847661810909523
curriculum,monotonic,yield_flag_mae,0.09994981586933135,0.011288332483626679
curriculum,nonproportional,displacement_loss,1.1549840092658996,0.5258754921814454
curriculum,nonproportional,displacement_relative_l2,1.0477783918380736,0.23904916305975527
curriculum,nonproportional,eq_plastic_strain_increment_relative_l2,0.995839512348175,0.0014805302599309614
curriculum,nonproportional,eq_plastic_strain_relative_l2,0.9871306896209717,0.006292927659600344
curriculum,nonproportional,final_displacement_relative_l2,1.1931534647941588,0.4006342583651991
curriculum,nonproportional,final_eq_plastic_strain_relative_l2,0.9765843033790589,0.012576363570228203
curriculum,nonproportional,final_history_relative_l2,2.5623533725738525,0.09457654641818028
curriculum,nonproportional,final_plastic_multiplier_increment_relative_l2,7.208394622802734,4.575464701123803
curriculum,nonproportional,final_plastic_work_relative_l2,0.9901236295700073,0.0055871141774970455
curriculum,nonproportional,final_von_mises_relative_l2,0.422626930475235,0.010375521245502652
curriculum,nonproportional,final_yield_flag_mae,0.8861595034599304,0.044853078074526896
curriculum,nonproportional,history_increment_relative_l2,1.2246020078659057,0.016517865292745855
curriculum,nonproportional,history_loss,0.8015083909034729,0.031432769759858654
curriculum,nonproportional,history_relative_l2,0.8950965762138366,0.017623735452201018
curriculum,nonproportional,loss_elastic_overstress,7.409970854006233e-16,4.3446218792806197e-16
curriculum,nonproportional,loss_plastic_work_lower_bound,0.0,0.0
curriculum,nonproportional,loss_yield_surface,0.006553195603191853,0.00464213487395415
curriculum,nonproportional,plastic_multiplier_increment_relative_l2,0.9959731817245483,0.0014333092670570896
curriculum,nonproportional,plastic_work_increment_relative_l2,0.9981544971466064,0.0007154741585538692
curriculum,nonproportional,plastic_work_relative_l2,0.9945021271705627,0.0028108028966935907
curriculum,nonproportional,predicted_elastic_overstress_relative_violation,1.1414497652628696e-09,5.316149892852872e-10
curriculum,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,nonproportional,predicted_max_eq_plastic_strain,0.006624958105385303,0.0024214063371344632
curriculum,nonproportional,predicted_mean_plastic_work,0.00021170824475120754,0.00010798026480670942
curriculum,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,nonproportional,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,nonproportional,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,nonproportional,predicted_yield_surface_relative_rms,0.002308874111622572,0.00021686535833893562
curriculum,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
curriculum,nonproportional,reversal_fraction,0.0,0.0
curriculum,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
curriculum,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
curriculum,nonproportional,reversal_yield_flag_mae,0.0,0.0
curriculum,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,nonproportional,target_max_eq_plastic_strain,0.3306017518043518,0.0
curriculum,nonproportional,target_mean_plastic_work,0.02634011022746563,0.0
curriculum,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,nonproportional,target_path_newton_residual_relative,1.537671446800232,0.0
curriculum,nonproportional,target_path_newton_residual_rms,0.017239205539226532,0.0
curriculum,nonproportional,target_plastic_work_lower_bound_absolute_violation,1.505881253027752e-10,0.0
curriculum,nonproportional,target_plastic_work_lower_bound_relative_violation,1.5110506623727815e-08,0.0
curriculum,nonproportional,target_plastic_work_lower_bound_target_normalized_violation,1.5110506623727815e-08,0.0
curriculum,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
curriculum,nonproportional,target_yield_surface_relative_rms,4.140971299193552e-08,0.0
